"42000","AA","code and description","42000 - DHA"
"42300","AS","MA_Related Entity Template","X"
"42300","AA","description","AWM"
"42300","AA","code and description","42300 - AWM"
"42900","AA","description","DNP"
"42900","AA","code and description","42900 - DNP"
"43000","AA","description","GBRMPA"
"43000","AA","code and description","43000 - GBRMPA"
"43100","AS","MA_Related Entity Template","X"
"43100","AA","description","AUSTRADE"
"43100","AA","code and description","43100 - AUSTRADE"
"43200","AA","description","ACSAA"
"43200","AA","code and description","43200 - ACSAA"
"43300","AA","description","FSANZ"
"43300","AA","code and description","43300 - FSANZ"
"43500","AS","MA_Related Entity Template","X"
"43500","AA","description","AIHW"
"43500","AA","code and description","43500 - AIHW"
"43600","AS","MA_Related Entity Template","X"
"43600","AA","description","AIFS"
"43600","AA","code and description","43600 - AIFS"
"43700","AA","description","ARPANSA"
"43700","AA","code and description","43700 - ARPANSA"
"43800","AA","description","HIC"
"43800","AA","code and description","43800 - HIC"
"43900","AA","description","PHIAC"
"43900","AA","code and description","43900 - PHIAC"
"44000","AA","description","PHIO"
"44000","AA","code and description","44000 - PHIO"
"44300","AA","description","AIMS"
"44300","AA","code and description","44300 - AIMS"
"44500","AA","description","ANSTO"
"44500","AA","code and description","44500 - ANSTO"
"44600","AS","MA_Related Entity Template","X"
"44600","AA","description","ASPORTC"
"44600","AA","code and description","44600 - ASPORTC"
"44800","AA","description","ATG"
"44800","AA","code and description","44800 - ATG"
"45000","AA","description","CSIRO"
"45000","AA","code and description","45000 - CSIRO"
"45400","AA","description","ACSQHC"
"45400","AA","code and description","45400 - ACSQHC"
"45500","AA","description","NVETR"
"45500","AA","code and description","45500 - NVETR"
"46800","AA","description","APVMA"
"46800","AA","code and description","46800 - APVMA"
"47300","AS","MA_Related Entity Template","X"
"47300","AA","description","IBA"
"47300","AA","code and description","47300 - IBA"
"47500","AS","MA_Related Entity Template","X"
"47500","AA","description","AIATSIS"
"47500","AA","code and description","47500 - AIATSIS"
"47600","AS","MA_Related Entity Template","X"
"47600","AA","description","ILC"
"47600","AA","code and description","47600 - ILC"
"48000","AS","MA_Related Entity Template","X"
"48000","AA","description","CASA"
"48000","AA","code and description","48000 - CASA"
"48100","AS","MA_Related Entity Template","X"
"48100","AA","description","ASIC"
"48100","AA","code and description","48100 - ASIC"
"49100","AA","description","ALTC"
"49100","AA","code and description","49100 - ALTC"
"49200","AS","MA_Related Entity Template","X"
"49200","AA","description","Comcare"
"49200","AA","code and description","49200 - Comcare"
"49800","AA","description","CROWN"
"49800","AA","code and description","49800 - CROWN"
"50600","AA","description","IIFI"
"50600","AA","code and description","50600 - IIFI"
"50700","AA","description","IIFCM"
"50700","AA","code and description","50700 - IIFCM"
"50800","AA","description","IIFB"
"50800","AA","code and description","50800 - IIFB"
"50900","AA","description","IIFF"
"50900","AA","code and description","50900 - IIFF"
"51000","AA","description","SHFT"
"51000","AA","code and description","51000 - SHFT"
"51200","AA","description","GPET"
"51200","AA","code and description","51200 - GPET"
"51400","AA","description","IIFN"
"51400","AA","code and description","51400 - IIFN"
"51600","AA","description","NHMRC"
"51600","AA","code and description","51600 - NHMRC"
"52300","AA","description","MDBA"
"52300","AA","code and description","52300 - MDBA"
"53400","AA","description","HWA"
"53400","AA","code and description","53400 - HWA"
"53800","AA","description","TEQSA"
"53800","AA","code and description","53800 - TEQSA"
"53900","AA","description","CEFC"
"53900","AA","code and description","53900 - CEFC"
"54200","AS","MA_Related Entity Template","X"
"54200","AA","description","NDIS"
"54200","AA","code and description","54200 - NDIS"
"54600","AA","description","NAIF"
"54600","AA","code and description","54600 - NAIF"
"55600","AA","description","Snowy Hydro"
"55600","AA","code and description","55600 - Snowy Hydro"
"70100","AA","description","AusPost"
"70100","AA","code and description","70100 - AusPost"
"72200","AS","MA_Related Entity Template","X"
"72200","AA","description","AGS"
"72200","AA","code and description","72200 - AGS"
"80500","AA","description","RBA"
"80500","AA","code and description","80500 - RBA"
"99100","AA","description","Unallocated"
"99100","AA","code and description","99100 - Unallocated"
