"14300","AA","code and description","14300 - AGRI"
"14300","AA","description","AGRI"
"14400","AS","MA_Related Entity Template","X"
"14400","AA","code and description","14400 - PMC"
"14400","AA","description","PMC"
"14600","AA","code and description","14600 - OOSG"
"14600","AA","description","OOSG"
"14700","AA","code and description","14700 - OCO"
"14700","AA","description","OCO"
"15000","AS","MA_Related Entity Template","X"
"15000","AA","code and description","15000 - APSC"
"15000","AA","description","APSC"
"15100","AS","MA_Related Entity Template","X"
"15100","AA","code and description","15100 - DSS"
"15100","AA","description","DSS"
"15200","AS","MA_Related Entity Template","X"
"15200","AA","code and description","15200 - CENTRELINK"
"15200","AA","description","CENTRELINK"
"15300","AS","MA_Related Entity Template","X"
"15300","AA","code and description","15300 - DIRD"
"15300","AA","description","DIRD"
"15500","AS","MA_Related Entity Template","X"
"15500","AA","code and description","15500 - TREASURY"
"15500","AA","description","TREASURY"
"15600","AS","MA_Related Entity Template","X"
"15600","AA","code and description","15600 - ABS"
"15600","AA","description","ABS"
"15700","AS","MA_Related Entity Template","X"
"15700","AA","code and description","15700 - ATO"
"15700","AA","description","ATO"
"15800","AS","MA_Related Entity Template","X"
"15800","AA","code and description","15800 - ACCC"
"15800","AA","description","ACCC"
"16100","AS","MA_Related Entity Template","X"
"16100","AA","code and description","16100 - PC"
"16100","AA","description","PC"
"16300","AA","code and description","16300 - DEWR"
"16300","AA","description","DEWR"
"16400","AS","MA_Related Entity Template","X"
"16400","AA","code and description","16400 - WGEA"
"16400","AA","description","WGEA"
"17700","AS","MA_Related Entity Template","X"
"17700","AA","code and description","17700 - AFSA"
"17700","AA","description","AFSA"
"17800","AS","MA_Related Entity Template","X"
"17800","AA","code and description","17800 - CRIMTRAC"
"17800","AA","description","CRIMTRAC"
"17900","AA","code and description","17900 - DPS"
"17900","AA","description","DPS"
"18300","AS","MA_Related Entity Template","X"
"18300","AA","code and description","18300 - ARC"
"18300","AA","description","ARC"
"18500","AA","code and description","18500 - DCCEEW"
"18500","AA","description","DCCEEW"
"19800","AA","code and description","19800 - SMALL"
"19800","AA","description","SMALL"
"20400","AS","MA_Related Entity Template","X"
"20400","AA","code and description","20400 - AHL"
"20400","AA","description","AHL"
"20900","AS","MA_Related Entity Template","X"
"20900","AA","code and description","20900 - CSC"
"20900","AA","description","CSC"
"21100","AS","MA_Related Entity Template","X"
"21100","AA","code and description","21100 - BOM"
"21100","AA","description","BOM"
"21300","AA","code and description","21300 - NBA"
"21300","AA","description","NBA"
"21900","AS","MA_Related Entity Template","X"
"21900","AA","code and description","21900 - NOPSEMA"
"21900","AA","description","NOPSEMA"
"22000","AS","MA_Related Entity Template","X"
"22000","AA","code and description","22000 - DHS"
"22000","AA","description","DHS"
"22700","AA","code and description","22700 - ACMA"
"22700","AA","description","ACMA"
"23400","AA","code and description","23400 - CancerA"
"23400","AA","description","CancerA"
"23800","AA","code and description","23800 - DCCEE"
"23800","AA","description","DCCEE"
"23900","AS","MA_Related Entity Template","X"
"23900","AA","code and description","23900 - DEEWR"
"23900","AA","description","DEEWR"
"24100","AS","MA_Related Entity Template","X"
"24100","AA","code and description","24100 - COMMS"
"24100","AA","description","COMMS"
"24200","AS","MA_Related Entity Template","X"
"24200","AA","code and description","24200 - INDUSTRY"
"24200","AA","description","INDUSTRY"
"24400","AS","MA_Related Entity Template","X"
"24400","AA","code and description","24400 - RET"
"24400","AA","description","RET"
"24500","AA","code and description","24500 - AOTDTA"
"24500","AA","description","AOTDTA"
"24900","AA","code and description","24900 - SWA"
"24900","AA","description","SWA"
"25000","AA","code and description","25000 - DRALGAS"
"25000","AA","description","DRALGAS"
"25200","AA","code and description","25200 - ANPHA"
"25200","AA","description","ANPHA"
"25300","AA","code and description","25300 - CER"
"25300","AA","description","CER"
"25400","AA","code and description","25400 - CCA"
"25400","AA","description","CCA"
"25600","AA","code and description","25600 - NHPA"
"25600","AA","description","NHPA"
"25700","AA","code and description","25700 - IHPA"
"25700","AA","description","IHPA"
"26000","AA","code and description","26000 - ARENA"
"26000","AA","description","ARENA"
"26300","AA","code and description","26300 - NHFB"
"26300","AA","description","NHFB"
"30100","AA","code and description","30100 - EMPLOYMENT"
"30100","AA","description","EMPLOYMENT"
"40000","AA","code and description","40000 - AIC"
"40000","AA","description","AIC"
"41500","AS","MA_Related Entity Template","X"
"41500","AA","code and description","41500 - LIBRARY"
"41500","AA","description","LIBRARY"
"41600","AA","code and description","41600 - MUSEUM"
"41600","AA","description","MUSEUM"
"42000","AA","code and description","42000 - DHA"
"42000","AA","description","DHA"
"42300","AS","MA_Related Entity Template","X"
"42300","AA","code and description","42300 - AWM"
"42300","AA","description","AWM"
"42900","AA","code and description","42900 - DNP"
"42900","AA","description","DNP"
"43000","AA","code and description","43000 - GBRMPA"
"43000","AA","description","GBRMPA"
"43100","AS","MA_Related Entity Template","X"
"43100","AA","code and description","43100 - AUSTRADE"
"43100","AA","description","AUSTRADE"
"43200","AA","code and description","43200 - ACSAA"
"43200","AA","description","ACSAA"
"43300","AA","code and description","43300 - FSANZ"
"43300","AA","description","FSANZ"
"43500","AS","MA_Related Entity Template","X"
"43500","AA","code and description","43500 - AIHW"
"43500","AA","description","AIHW"
"43600","AS","MA_Related Entity Template","X"
"43600","AA","code and description","43600 - AIFS"
"43600","AA","description","AIFS"
"43700","AA","code and description","43700 - ARPANSA"
"43700","AA","description","ARPANSA"
"43800","AA","code and description","43800 - HIC"
"43800","AA","description","HIC"
"43900","AA","code and description","43900 - PHIAC"
"43900","AA","description","PHIAC"
"44000","AA","code and description","44000 - PHIO"
"44000","AA","description","PHIO"
"44300","AA","code and description","44300 - AIMS"
"44300","AA","description","AIMS"
"44500","AA","code and description","44500 - ANSTO"
"44500","AA","description","ANSTO"
"44600","AS","MA_Related Entity Template","X"
"44600","AA","code and description","44600 - ASPORTC"
"44600","AA","description","ASPORTC"
"44800","AA","code and description","44800 - ATG"
"44800","AA","description","ATG"
"45000","AA","code and description","45000 - CSIRO"
"45000","AA","description","CSIRO"
"45400","AA","code and description","45400 - ACSQHC"
"45400","AA","description","ACSQHC"
"45500","AA","code and description","45500 - NVETR"
"45500","AA","description","NVETR"
"46800","AA","code and description","46800 - APVMA"
"46800","AA","description","APVMA"
"47300","AS","MA_Related Entity Template","X"
"47300","AA","code and description","47300 - IBA"
"47300","AA","description","IBA"
"47500","AS","MA_Related Entity Template","X"
"47500","AA","code and description","47500 - AIATSIS"
"47500","AA","description","AIATSIS"
"47600","AS","MA_Related Entity Template","X"
"47600","AA","code and description","47600 - ILC"
"47600","AA","description","ILC"
"48000","AS","MA_Related Entity Template","X"
"48000","AA","code and description","48000 - CASA"
"48000","AA","description","CASA"
"48100","AS","MA_Related Entity Template","X"
"48100","AA","code and description","48100 - ASIC"
"48100","AA","description","ASIC"
"49100","AA","code and description","49100 - ALTC"
"49100","AA","description","ALTC"
"49200","AS","MA_Related Entity Template","X"
"49200","AA","code and description","49200 - Comcare"
"49200","AA","description","Comcare"
"49800","AA","code and description","49800 - CROWN"
"49800","AA","description","CROWN"
"50600","AA","code and description","50600 - IIFI"
"50600","AA","description","IIFI"
"50700","AA","code and description","50700 - IIFCM"
"50700","AA","description","IIFCM"
"50800","AA","code and description","50800 - IIFB"
"50800","AA","description","IIFB"
"50900","AA","code and description","50900 - IIFF"
"50900","AA","description","IIFF"
"51000","AA","code and description","51000 - SHFT"
"51000","AA","description","SHFT"
"51200","AA","code and description","51200 - GPET"
"51200","AA","description","GPET"
"51400","AA","code and description","51400 - IIFN"
"51400","AA","description","IIFN"
"51600","AA","code and description","51600 - NHMRC"
"51600","AA","description","NHMRC"
"52300","AA","code and description","52300 - MDBA"
"52300","AA","description","MDBA"
"53400","AA","code and description","53400 - HWA"
"53400","AA","description","HWA"
"53800","AA","code and description","53800 - TEQSA"
"53800","AA","description","TEQSA"
"53900","AA","code and description","53900 - CEFC"
"53900","AA","description","CEFC"
"54200","AS","MA_Related Entity Template","X"
"54200","AA","code and description","54200 - NDIS"
"54200","AA","description","NDIS"
"54600","AA","code and description","54600 - NAIF"
"54600","AA","description","NAIF"
"55600","AA","code and description","55600 - Snowy Hydro"
"55600","AA","description","Snowy Hydro"
"70100","AA","code and description","70100 - AusPost"
"70100","AA","description","AusPost"
"72200","AS","MA_Related Entity Template","X"
"72200","AA","code and description","72200 - AGS"
"72200","AA","description","AGS"
"80500","AA","code and description","80500 - RBA"
"80500","AA","description","RBA"
"99100","AA","code and description","99100 - Unallocated"
"99100","AA","description","Unallocated"
