"7203","AA","code and description","7203 - Contribution of equity (Corporates)"
"7206","AA","description","Equity injection - Appropriation (Non-corporates)"
"7206","AA","code and description","7206 - Equity injection - Appropriation (Non-corporates)"
"7209","AA","description","Injection for Departmental Capital Budget"
"7209","AA","code and description","7209 - Injection for Departmental Capital Budget"
"7228","AA","description","Return of equity (Non-corporates)"
"7228","AA","code and description","7228 - Return of equity (Non-corporates)"
"7229","AA","description","Administered Equity Appropriations for Corporate entities"
"7229","AA","code and description","7229 - Administered Equity Appropriations for Corporate entities"
"7261","AA","description","Minority Interest in contributed equity"
"7261","AA","code and description","7261 - Minority Interest in contributed equity"
"7298","AA","description","Return of equity (Corporates)"
"7298","AA","code and description","7298 - Return of equity (Corporates)"
"7585","AA","description","Return of corporate equity to the OPA"
"7585","AA","code and description","7585 - Return of corporate equity to the OPA"
"7230","AA","description","Net Asset Reval - Financial Assets"
"7230","AA","code and description","7230 - Net Asset Reval - Financial Assets"
"7232","AA","description","Net Asset Reval Inc/(Dec) - Buildings"
"7232","AA","code and description","7232 - Net Asset Reval Inc/(Dec) - Buildings"
"7233","AA","description","Net Asset Reval Inc/(Dec) - Land"
"7233","AA","code and description","7233 - Net Asset Reval Inc/(Dec) - Land"
"7234","AA","description","Net Asset Reval Inc/(Dec) - Specialist military equipment"
"7234","AA","code and description","7234 - Net Asset Reval Inc/(Dec) - Specialist military equipment"
"7235","AA","description","Net Asset Reval Inc/(Dec) - Other infrastructure, plant and equipment"
"7235","AA","code and description","7235 - Net Asset Reval Inc/(Dec) - Other infrastructure, plant and equipment"
"7236","AA","description","Net Asset Reval Inc/(Dec) - Intangibles"
"7236","AA","code and description","7236 - Net Asset Reval Inc/(Dec) - Intangibles"
"7237","AA","description","Net Asset Reval Inc/(Dec) - Other Non-Financial Assets"
"7237","AA","code and description","7237 - Net Asset Reval Inc/(Dec) - Other Non-Financial Assets"
"7238","AA","description","Net Asset Reval Inc/(Dec) - Heritage and cultural assets"
"7238","AA","code and description","7238 - Net Asset Reval Inc/(Dec) - Heritage and cultural assets"
"7239","AA","description","Net Asset Reval (Inc)/Dec - Provision for restoration, decommissioning and makegood"
"7239","AA","code and description","7239 - Net Asset Reval (Inc)/Dec - Provision for restoration, decommissioning and makegood"
"7226","AA","description","Foreign currency translation gain/(loss)"
"7226","AA","code and description","7226 - Foreign currency translation gain/(loss)"
"7222","AA","description","Revaluation of administered investments"
"7222","AA","code and description","7222 - Revaluation of administered investments"
"7262","AA","description","Minority Interest in reserves"
"7262","AA","code and description","7262 - Minority Interest in reserves"
"7121","AA","description","Gross Value - Additions - By purchase or internally developed"
"7121","AA","code and description","7121 - Gross Value - Additions - By purchase or internally developed"
"7122","AA","description","Gross Value - Revaluations"
"7122","AA","code and description","7122 - Gross Value - Revaluations"
"7123","AA","description","Gross Value - Changes in accounting policy"
"7123","AA","code and description","7123 - Gross Value - Changes in accounting policy"
"7124","AA","description","Gross Value - Disposals"
"7124","AA","code and description","7124 - Gross Value - Disposals"
"7125","AA","description","Gross Value - Other movements"
"7125","AA","code and description","7125 - Gross Value - Other movements"
"7126","AA","description","Gross Value - Additions - By donation/gift"
"7126","AA","code and description","7126 - Gross Value - Additions - By donation/gift"
"7127","AA","description","Gross Value - Additions - By Finance Lease"
"7127","AA","code and description","7127 - Gross Value - Additions - By Finance Lease"
"7128","AA","description","Gross Value - From acquisition of entities and operations (incl restructuring)"
"7128","AA","code and description","7128 - Gross Value - From acquisition of entities and operations (incl restructuring)"
"7129","AA","description","Gross Value - Reclassifications"
"7129","AA","code and description","7129 - Gross Value - Reclassifications"
"7132","AA","description","Gross Value - Adjustments"
"7132","AA","code and description","7132 - Gross Value - Adjustments"
"7133","AA","description","Gross Value - Impairment losses"
"7133","AA","code and description","7133 - Gross Value - Impairment losses"
"7134","AA","description","Gross Value - From disposal of entities and operations (incl restructuring)"
"7134","AA","code and description","7134 - Gross Value - From disposal of entities and operations (incl restructuring)"
"7135","AA","description","Gross value - Additions through entity acquisitions"
"7135","AA","code and description","7135 - Gross value - Additions through entity acquisitions"
"7136","AA","description","Gross Value - Foreign exchange differences"
"7136","AA","code and description","7136 - Gross Value - Foreign exchange differences"
"7137","AA","description","Gross Value - Reversal of impairment losses"
"7137","AA","code and description","7137 - Gross Value - Reversal of impairment losses"
"7138","AA","description","Gross Value - Transfers to/from assets held for sale"
"7138","AA","code and description","7138 - Gross Value - Transfers to/from assets held for sale"
"7139","AA","description","Gross Value - Transfers to investment properties"
"7139","AA","code and description","7139 - Gross Value - Transfers to investment properties"
"7141","AA","description","Gross Value - Intra-agency program restructures"
"7141","AA","code and description","7141 - Gross Value - Intra-agency program restructures"
"7142","AA","description","Gross value - transfers to/(from) inventory"
"7142","AA","code and description","7142 - Gross value - transfers to/(from) inventory"
"7151","AA","description","Acc Depn/Amt - From disposal of entities and operations (incl restructuring)"
"7151","AA","code and description","7151 - Acc Depn/Amt - From disposal of entities and operations (incl restructuring)"
"7152","AA","description","Acc Depn/Amt - Disposals"
"7152","AA","code and description","7152 - Acc Depn/Amt - Disposals"
"7153","AA","description","Acc Depn/Amt - Depreciation / amortisation"
"7153","AA","code and description","7153 - Acc Depn/Amt - Depreciation / amortisation"
"7154","AA","description","Acc Depn/Amt - Revaluations"
"7154","AA","code and description","7154 - Acc Depn/Amt - Revaluations"
"7155","AA","description","Acc Depn/Amt - Changes in accounting policy"
"7155","AA","code and description","7155 - Acc Depn/Amt - Changes in accounting policy"
"7156","AA","description","Acc Depn/Amt - Other movements"
"7156","AA","code and description","7156 - Acc Depn/Amt - Other movements"
"7157","AA","description","Acc Depn/Amt - From acquisition of entities and operations (incl restructuring)"
"7157","AA","code and description","7157 - Acc Depn/Amt - From acquisition of entities and operations (incl restructuring)"
"7158","AA","description","Acc Depn/Amt - Reclassifications"
"7158","AA","code and description","7158 - Acc Depn/Amt - Reclassifications"
"7159","AA","description","Acc Depn/Amt - Impairment losses"
"7159","AA","code and description","7159 - Acc Depn/Amt - Impairment losses"
"7162","AA","description","Acc Depn/Amt - Adjustments"
"7162","AA","code and description","7162 - Acc Depn/Amt - Adjustments"
"7163","AA","description","Acc Depn/Amt - Foreign exchange differences"
"7163","AA","code and description","7163 - Acc Depn/Amt - Foreign exchange differences"
"7164","AA","description","Acc Depn/Amt - Reversal of impairment losses"
"7164","AA","code and description","7164 - Acc Depn/Amt - Reversal of impairment losses"
"7165","AA","description","Acc Depn/Amt -Intra-agency program restructures"
"7165","AA","code and description","7165 - Acc Depn/Amt -Intra-agency program restructures"
"7166","AA","description","Acc Depn/Amt  Amortisation Other Intangibles"
"7166","AA","code and description","7166 - Acc Depn/Amt  Amortisation Other Intangibles"
"7168","AA","description","Acc Depn/Amt - Transfers to/from assets held for sale"
"7168","AA","code and description","7168 - Acc Depn/Amt - Transfers to/from assets held for sale"
"7169","AA","description","Acc Depn/Amt - Transfers to investment properties"
"7169","AA","code and description","7169 - Acc Depn/Amt - Transfers to investment properties"
"7171","AA","description","Acc Depn/Amt - transfers to/(from) inventory"
"7171","AA","code and description","7171 - Acc Depn/Amt - transfers to/(from) inventory"
"7420","AA","description","Gross at fair value - 30 June This Year"
"7420","AA","code and description","7420 - Gross at fair value - 30 June This Year"
"7430","AA","description","Accumulated Depreciation / Amortisation at fair value - 30 June this year"
"7430","AA","code and description","7430 - Accumulated Depreciation / Amortisation at fair value - 30 June this year"
"7510","AA","description","Finance Leases - 30 June This Year"
"7510","AA","code and description","7510 - Finance Leases - 30 June This Year"
"7520","AA","description","Gross finance leases - 30 June This Year"
"7520","AA","code and description","7520 - Gross finance leases - 30 June This Year"
"7530","AA","description","Accumulated depreciation / amortisation - Finance Leases - 30 June This Year"
"7530","AA","code and description","7530 - Accumulated depreciation / amortisation - Finance Leases - 30 June This Year"
"7611","AA","description","Gross assets under Construction - 30 June This Year"
"7611","AA","code and description","7611 - Gross assets under Construction - 30 June This Year"
"7612","AA","description","Accumulated depreciation / amortisation - Assets under construction - 30 June This Year"
"7612","AA","code and description","7612 - Accumulated depreciation / amortisation - Assets under construction - 30 June This Year"
"7321","AA","description","Gross Value - ROU - Additions -By purchase or internally dev"
"7321","AA","code and description","7321 - Gross Value - ROU - Additions -By purchase or internally dev"
"7322","AA","description","Gross Value - ROU - Revaluations"
"7322","AA","code and description","7322 - Gross Value - ROU - Revaluations"
"7323","AA","description","Gross Value - ROU - Changes in accounting policy"
"7323","AA","code and description","7323 - Gross Value - ROU - Changes in accounting policy"
"7324","AA","description","Gross Value - ROU - Disposals"
"7324","AA","code and description","7324 - Gross Value - ROU - Disposals"
"7325","AA","description","Gross Value - ROU - Other movements"
"7325","AA","code and description","7325 - Gross Value - ROU - Other movements"
"7328","AA","description","Gross Value - ROU - Fm acqustn of ents & ops (incl restruct)"
"7328","AA","code and description","7328 - Gross Value - ROU - Fm acqustn of ents & ops (incl restruct)"
"7329","AA","description","Gross Value - ROU - Reclassifications"
"7329","AA","code and description","7329 - Gross Value - ROU - Reclassifications"
"7332","AA","description","Gross Value - ROU - Adjustments"
"7332","AA","code and description","7332 - Gross Value - ROU - Adjustments"
"7333","AA","description","Gross Value - ROU - Impairment losses"
"7333","AA","code and description","7333 - Gross Value - ROU - Impairment losses"
"7334","AA","description","Gross Value - ROU - Fm dispsl of ents & ops (incl restruct)"
"7334","AA","code and description","7334 - Gross Value - ROU - Fm dispsl of ents & ops (incl restruct)"
"7336","AA","description","Gross Value - ROU - Foreign exchange differences"
"7336","AA","code and description","7336 - Gross Value - ROU - Foreign exchange differences"
"7337","AA","description","Gross Value - ROU - Reversal of impairment losses"
"7337","AA","code and description","7337 - Gross Value - ROU - Reversal of impairment losses"
"7338","AA","description","Gross Value - ROU - Transfers to/from assets held for sale"
"7338","AA","code and description","7338 - Gross Value - ROU - Transfers to/from assets held for sale"
"7339","AA","description","Gross Value - ROU - Transfers to investment properties"
"7339","AA","code and description","7339 - Gross Value - ROU - Transfers to investment properties"
"7340","AA","description","Gross - ROU - transfer to investment in sublease"
"7340","AA","code and description","7340 - Gross - ROU - transfer to investment in sublease"
"7341","AA","description","Gross Value - ROU - Intra-agency program restructures"
"7341","AA","code and description","7341 - Gross Value - ROU - Intra-agency program restructures"
"7351","AA","description","Acc Depn/Amt - ROU - Fm dispsl of ents & ops (incl restruct)"
"7351","AA","code and description","7351 - Acc Depn/Amt - ROU - Fm dispsl of ents & ops (incl restruct)"
"7352","AA","description","Acc Depn/Amt - ROU - Disposals"
"7352","AA","code and description","7352 - Acc Depn/Amt - ROU - Disposals"
"7353","AA","description","Acc Depn/Amt - ROU - Depreciation / amortisation (excl Other"
"7353","AA","code and description","7353 - Acc Depn/Amt - ROU - Depreciation / amortisation (excl Other"
"7354","AA","description","Acc Depn/Amt - ROU - Revaluations"
"7354","AA","code and description","7354 - Acc Depn/Amt - ROU - Revaluations"
"7355","AA","description","Acc Depn/Amt - ROU - Changes in accounting policy"
"7355","AA","code and description","7355 - Acc Depn/Amt - ROU - Changes in accounting policy"
"7356","AA","description","Acc Depn/Amt - ROU - Other movements"
"7356","AA","code and description","7356 - Acc Depn/Amt - ROU - Other movements"
"7357","AA","description","Acc Depn/Amt - ROU - Fm acqustn of ents & ops (incl restruct"
"7357","AA","code and description","7357 - Acc Depn/Amt - ROU - Fm acqustn of ents & ops (incl restruct"
"7358","AA","description","Acc Depn/Amt - ROU - Reclassifications"
"7358","AA","code and description","7358 - Acc Depn/Amt - ROU - Reclassifications"
"7359","AA","description","Acc Depn/Amt - ROU - Impairment losses"
"7359","AA","code and description","7359 - Acc Depn/Amt - ROU - Impairment losses"
"7362","AA","description","Acc Depn/Amt - ROU - Adjustments"
"7362","AA","code and description","7362 - Acc Depn/Amt - ROU - Adjustments"
"7363","AA","description","Acc Depn/Amt - ROU - Foreign exchange differences"
"7363","AA","code and description","7363 - Acc Depn/Amt - ROU - Foreign exchange differences"
"7364","AA","description","Acc Depn/Amt - ROU - Reversal of impairment losses"
"7364","AA","code and description","7364 - Acc Depn/Amt - ROU - Reversal of impairment losses"
"7365","AA","description","Acc Depn/Amt - ROU -Intra-agency program restructures"
"7365","AA","code and description","7365 - Acc Depn/Amt - ROU -Intra-agency program restructures"
"7366","AA","description","Acc Depn/Amt # ROU - Amortisation Other Intangibles"
"7366","AA","code and description","7366 - Acc Depn/Amt # ROU - Amortisation Other Intangibles"
"7367","AA","description","Acc Depn/Amt - ROU - transfer to investment in sublease"
"7367","AA","code and description","7367 - Acc Depn/Amt - ROU - transfer to investment in sublease"
"7368","AA","description","Acc Depn/Amt - ROU - Transfers to/from assets held for sale"
"7368","AA","code and description","7368 - Acc Depn/Amt - ROU - Transfers to/from assets held for sale"
"7369","AA","description","Acc Depn/Amt - ROU - Transfers to investment properties"
"7369","AA","code and description","7369 - Acc Depn/Amt - ROU - Transfers to investment properties"
"7371","AA","description","Gross - ROU - Remeasurement"
"7371","AA","code and description","7371 - Gross - ROU - Remeasurement"
"7170","AA","description","Acc Depn/Amt - Disposals - donation/gift"
"7170","AA","code and description","7170 - Acc Depn/Amt - Disposals - donation/gift"
"7370","AA","description","Acc Depn/Amt - ROU - Remeasurement"
"7370","AA","code and description","7370 - Acc Depn/Amt - ROU - Remeasurement"
